user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00362,Tenancy C,Workbench,Development,2025-09-29 15:11:56.908423,7.5,5
user_00024,Tenancy C,Workbench,Development,2025-09-29 15:24:25.908423,7.5,5
user_00506,Tenancy B,Workbench,Production,2025-09-29 15:29:44.908423,1.5,1
user_00252,Tenancy E,Connect,Staging,2025-09-29 15:53:02.908423,9.0,6
user_00098,Tenancy B,Workbench,Staging,2025-09-29 17:05:06.908423,1.5,1
user_00285,Tenancy D,Connect,Development,2025-09-29 17:12:42.908423,4.5,3
user_00303,Tenancy B,Connect,Production,2025-09-29 17:31:09.908423,6.0,4
user_00358,Tenancy E,Workbench,Staging,2025-09-29 17:35:57.908423,7.5,5
user_00060,Tenancy A,Workbench,Development,2025-09-29 18:21:43.908423,7.5,5
user_00299,Tenancy A,Workbench,Development,2025-09-29 18:28:26.908423,1.5,1
user_00280,Tenancy B,Connect,Staging,2025-09-29 18:41:59.908423,10.5,7
user_00437,Tenancy C,Connect,Development,2025-09-29 18:45:03.908423,7.5,5
user_00224,Tenancy B,Connect,Production,2025-09-29 19:08:35.908423,1.5,1
user_00392,Tenancy C,Workbench,Production,2025-09-29 19:43:11.908423,1.5,1
user_00450,Tenancy C,Connect,Production,2025-09-29 19:43:40.908423,3.0,2
user_00191,Tenancy D,Workbench,Development,2025-09-29 19:48:50.908423,6.0,4
user_00441,Tenancy C,Workbench,Production,2025-09-29 19:58:57.908423,9.0,6
user_00191,Tenancy D,Workbench,Staging,2025-09-29 20:23:05.908423,3.0,2
user_00401,Tenancy B,Connect,Development,2025-09-29 20:24:48.908423,1.5,1
user_00402,Tenancy A,Connect,Staging,2025-09-29 20:29:20.908423,9.0,6
user_00140,Tenancy B,Workbench,Development,2025-09-29 21:55:07.908423,9.0,6
user_00135,Tenancy E,Connect,Production,2025-09-29 22:05:30.908423,7.5,5
user_00398,Tenancy E,Workbench,Production,2025-09-29 22:37:03.908423,1.5,1
user_00246,Tenancy B,Connect,Staging,2025-09-29 23:01:23.908423,6.0,4
user_00569,Tenancy A,Connect,Staging,2025-09-29 23:02:59.908423,4.5,3
user_00106,Tenancy C,Connect,Production,2025-09-29 23:18:03.908423,7.5,5
user_00111,Tenancy D,Connect,Production,2025-09-29 23:27:45.908423,9.0,6
user_00561,Tenancy D,Connect,Staging,2025-09-29 23:37:17.908423,4.5,3
user_00359,Tenancy D,Connect,Development,2025-09-29 23:39:20.908423,4.5,3
user_00082,Tenancy C,Connect,Staging,2025-09-29 23:54:16.908423,1.5,1
user_00053,Tenancy C,Connect,Production,2025-09-30 00:01:08.908423,4.5,3
user_00486,Tenancy E,Workbench,Staging,2025-09-30 00:35:48.908423,7.5,5
user_00315,Tenancy B,Workbench,Staging,2025-09-30 01:00:59.908423,3.0,2
user_00120,Tenancy E,Workbench,Development,2025-09-30 02:54:28.908423,6.0,4
user_00391,Tenancy D,Connect,Staging,2025-09-30 03:05:34.908423,7.5,5
user_00319,Tenancy C,Connect,Development,2025-09-30 03:25:54.908423,9.0,6
user_00289,Tenancy B,Workbench,Staging,2025-09-30 03:32:56.908423,6.0,4
user_00296,Tenancy D,Workbench,Development,2025-09-30 03:43:39.908423,9.0,6
user_00282,Tenancy D,Connect,Production,2025-09-30 03:50:38.908423,9.0,6
user_00131,Tenancy B,Workbench,Staging,2025-09-30 04:25:58.908423,4.5,3
user_00266,Tenancy E,Connect,Development,2025-09-30 04:40:20.908423,6.0,4
user_00014,Tenancy B,Workbench,Production,2025-09-30 04:50:13.908423,3.0,2
user_00327,Tenancy E,Workbench,Development,2025-09-30 05:09:53.908423,7.5,5
user_00480,Tenancy B,Workbench,Development,2025-09-30 05:19:06.908423,4.5,3
user_00118,Tenancy D,Workbench,Production,2025-09-30 05:32:54.908423,1.5,1
user_00157,Tenancy D,Connect,Staging,2025-09-30 05:38:58.908423,3.0,2
user_00314,Tenancy D,Workbench,Staging,2025-09-30 05:49:36.908423,7.5,5
user_00116,Tenancy C,Connect,Staging,2025-09-30 05:59:42.908423,4.5,3
user_00404,Tenancy B,Connect,Staging,2025-09-30 06:22:41.908423,4.5,3
user_00104,Tenancy E,Workbench,Staging,2025-09-30 06:56:37.908423,3.0,2
user_00494,Tenancy E,Connect,Development,2025-09-30 07:13:58.908423,4.5,3
user_00214,Tenancy D,Connect,Production,2025-09-30 07:24:50.908423,4.5,3
user_00115,Tenancy C,Workbench,Staging,2025-09-30 07:31:07.908423,10.5,7
user_00349,Tenancy A,Connect,Staging,2025-09-30 07:49:25.908423,6.0,4
user_00155,Tenancy B,Connect,Development,2025-09-30 07:50:47.908423,6.0,4
user_00524,Tenancy E,Workbench,Production,2025-09-30 08:10:42.908423,10.5,7
user_00050,Tenancy D,Workbench,Production,2025-09-30 08:17:07.908423,10.5,7
user_00159,Tenancy C,Workbench,Production,2025-09-30 08:37:02.908423,4.5,3
user_00458,Tenancy E,Workbench,Production,2025-09-30 09:10:31.908423,6.0,4
user_00166,Tenancy C,Connect,Staging,2025-09-30 09:15:04.908423,3.0,2
user_00310,Tenancy C,Workbench,Staging,2025-09-30 09:32:54.908423,10.5,7
user_00260,Tenancy E,Workbench,Production,2025-09-30 09:47:36.908423,9.0,6
user_00252,Tenancy A,Workbench,Production,2025-09-30 09:48:21.908423,7.5,5
user_00342,Tenancy E,Workbench,Development,2025-09-30 09:51:31.908423,4.5,3
user_00371,Tenancy C,Workbench,Production,2025-09-30 09:52:13.908423,1.5,1
user_00015,Tenancy A,Connect,Development,2025-09-30 10:22:34.908423,4.5,3
user_00082,Tenancy B,Workbench,Development,2025-09-30 10:35:27.908423,7.5,5
user_00194,Tenancy D,Connect,Production,2025-09-30 13:05:30.908423,4.5,3
user_00486,Tenancy E,Workbench,Development,2025-09-30 13:08:02.908423,1.5,1
user_00176,Tenancy C,Connect,Staging,2025-09-30 13:15:26.908423,10.5,7
user_00332,Tenancy B,Connect,Production,2025-09-30 14:05:34.908423,3.0,2
user_00482,Tenancy B,Connect,Development,2025-09-30 14:31:53.908423,7.5,5
user_00413,Tenancy E,Connect,Staging,2025-09-30 14:40:48.908423,6.0,4
user_00268,Tenancy C,Workbench,Development,2025-09-30 15:10:20.908423,1.5,1
user_00133,Tenancy A,Workbench,Staging,2025-09-30 15:23:48.908423,9.0,6
user_00461,Tenancy C,Workbench,Staging,2025-09-30 15:24:50.908423,7.5,5
user_00184,Tenancy B,Connect,Development,2025-09-30 15:35:15.908423,6.0,4
user_00296,Tenancy A,Workbench,Development,2025-09-30 15:43:35.908423,9.0,6
user_00005,Tenancy E,Workbench,Production,2025-09-30 16:06:43.908423,4.5,3
user_00294,Tenancy D,Connect,Staging,2025-09-30 16:15:52.908423,4.5,3
user_00077,Tenancy A,Workbench,Production,2025-09-30 16:27:11.908423,10.5,7
user_00511,Tenancy A,Connect,Development,2025-09-30 16:38:20.908423,9.0,6
user_00066,Tenancy D,Connect,Staging,2025-09-30 16:45:05.908423,6.0,4
user_00440,Tenancy D,Connect,Staging,2025-09-30 17:01:55.908423,10.5,7
user_00256,Tenancy A,Connect,Production,2025-09-30 17:04:49.908423,6.0,4
user_00552,Tenancy A,Workbench,Staging,2025-09-30 17:06:35.908423,4.5,3
user_00488,Tenancy A,Workbench,Staging,2025-09-30 17:11:37.908423,3.0,2
user_00500,Tenancy D,Workbench,Staging,2025-09-30 17:19:18.908423,1.5,1
user_00324,Tenancy E,Workbench,Production,2025-09-30 17:24:34.908423,7.5,5
user_00257,Tenancy D,Connect,Development,2025-09-30 17:33:55.908423,9.0,6
user_00316,Tenancy A,Workbench,Development,2025-09-30 18:12:18.908423,4.5,3
user_00198,Tenancy B,Connect,Staging,2025-09-30 18:14:38.908423,7.5,5
user_00440,Tenancy B,Workbench,Production,2025-09-30 19:00:47.908423,7.5,5
user_00509,Tenancy C,Workbench,Staging,2025-09-30 19:51:08.908423,3.0,2
user_00035,Tenancy B,Workbench,Production,2025-09-30 19:59:19.908423,10.5,7
user_00097,Tenancy E,Connect,Production,2025-09-30 20:18:32.908423,3.0,2
user_00317,Tenancy D,Workbench,Staging,2025-09-30 20:25:04.908423,3.0,2
user_00379,Tenancy D,Workbench,Staging,2025-09-30 20:54:23.908423,9.0,6
user_00293,Tenancy B,Workbench,Production,2025-09-30 21:01:23.908423,10.5,7
user_00260,Tenancy D,Workbench,Production,2025-09-30 21:26:22.908423,10.5,7
user_00021,Tenancy B,Workbench,Development,2025-09-30 21:27:20.908423,4.5,3
user_00042,Tenancy E,Connect,Staging,2025-09-30 22:13:29.908423,4.5,3
user_00049,Tenancy B,Workbench,Development,2025-09-30 22:36:26.908423,10.5,7
user_00105,Tenancy A,Workbench,Development,2025-09-30 22:42:55.908423,10.5,7
user_00271,Tenancy E,Workbench,Staging,2025-09-30 22:57:04.908423,3.0,2
user_00057,Tenancy A,Workbench,Staging,2025-09-30 23:01:52.908423,4.5,3
user_00228,Tenancy E,Connect,Development,2025-09-30 23:25:39.908423,4.5,3
user_00565,Tenancy C,Workbench,Staging,2025-09-30 23:59:06.908423,7.5,5
user_00177,Tenancy A,Connect,Staging,2025-10-01 00:27:15.908423,6.0,4
user_00563,Tenancy B,Workbench,Staging,2025-10-01 01:20:35.908423,6.0,4
user_00492,Tenancy E,Connect,Development,2025-10-01 01:27:22.908423,4.5,3
user_00330,Tenancy A,Connect,Staging,2025-10-01 01:38:15.908423,3.0,2
user_00458,Tenancy E,Workbench,Staging,2025-10-01 01:39:52.908423,10.5,7
user_00487,Tenancy A,Connect,Staging,2025-10-01 03:00:55.908423,7.5,5
user_00016,Tenancy A,Workbench,Staging,2025-10-01 03:12:04.908423,1.5,1
user_00236,Tenancy D,Connect,Production,2025-10-01 03:42:41.908423,1.5,1
user_00497,Tenancy E,Workbench,Production,2025-10-01 03:46:25.908423,6.0,4
user_00522,Tenancy C,Workbench,Production,2025-10-01 03:52:45.908423,6.0,4
user_00174,Tenancy D,Connect,Production,2025-10-01 04:03:26.908423,3.0,2
user_00081,Tenancy A,Connect,Staging,2025-10-01 04:21:12.908423,4.5,3
user_00128,Tenancy B,Workbench,Production,2025-10-01 04:28:29.908423,6.0,4
user_00121,Tenancy D,Connect,Production,2025-10-01 05:00:30.908423,10.5,7
user_00408,Tenancy A,Connect,Development,2025-10-01 05:03:04.908423,4.5,3
user_00147,Tenancy C,Workbench,Production,2025-10-01 05:52:27.908423,9.0,6
user_00005,Tenancy E,Workbench,Staging,2025-10-01 06:21:24.908423,9.0,6
user_00236,Tenancy D,Connect,Development,2025-10-01 07:01:44.908423,10.5,7
user_00526,Tenancy B,Connect,Production,2025-10-01 07:17:05.908423,3.0,2
user_00045,Tenancy C,Workbench,Production,2025-10-01 07:32:51.908423,7.5,5
user_00222,Tenancy E,Workbench,Production,2025-10-01 08:04:34.908423,9.0,6
user_00380,Tenancy D,Workbench,Staging,2025-10-01 08:28:40.908423,6.0,4
user_00492,Tenancy C,Connect,Development,2025-10-01 09:29:36.908423,1.5,1
user_00527,Tenancy C,Workbench,Development,2025-10-01 09:42:43.908423,6.0,4
user_00193,Tenancy C,Workbench,Production,2025-10-01 10:00:43.908423,3.0,2
user_00224,Tenancy D,Workbench,Production,2025-10-01 10:02:36.908423,9.0,6
user_00059,Tenancy A,Workbench,Staging,2025-10-01 10:53:48.908423,4.5,3
user_00181,Tenancy C,Workbench,Staging,2025-10-01 11:25:02.908423,3.0,2
user_00207,Tenancy C,Connect,Production,2025-10-01 11:53:03.908423,1.5,1
user_00257,Tenancy D,Connect,Production,2025-10-01 11:59:51.908423,4.5,3
user_00222,Tenancy D,Workbench,Development,2025-10-01 12:38:40.908423,7.5,5
user_00329,Tenancy B,Connect,Staging,2025-10-01 12:39:22.908423,10.5,7
user_00281,Tenancy D,Connect,Development,2025-10-01 12:47:12.908423,10.5,7
user_00141,Tenancy B,Connect,Staging,2025-10-01 13:15:32.908423,10.5,7
user_00026,Tenancy A,Connect,Development,2025-10-01 13:18:51.908423,10.5,7
user_00345,Tenancy D,Connect,Development,2025-10-01 13:58:59.908423,9.0,6
user_00404,Tenancy C,Connect,Development,2025-10-01 14:21:55.908423,10.5,7
user_00087,Tenancy E,Workbench,Production,2025-10-01 14:26:01.908423,3.0,2
user_00324,Tenancy E,Workbench,Production,2025-10-01 14:38:45.908423,4.5,3
user_00256,Tenancy D,Workbench,Production,2025-10-01 15:35:21.908423,1.5,1
user_00288,Tenancy C,Workbench,Production,2025-10-01 16:04:34.908423,1.5,1
user_00012,Tenancy D,Workbench,Development,2025-10-01 16:17:33.908423,7.5,5
user_00445,Tenancy D,Connect,Development,2025-10-01 16:28:36.908423,7.5,5
user_00431,Tenancy A,Connect,Development,2025-10-01 17:30:08.908423,10.5,7
user_00455,Tenancy A,Connect,Development,2025-10-01 17:41:20.908423,10.5,7
user_00184,Tenancy C,Workbench,Development,2025-10-01 18:00:23.908423,7.5,5
user_00185,Tenancy E,Workbench,Development,2025-10-01 18:13:51.908423,10.5,7
user_00210,Tenancy E,Connect,Staging,2025-10-01 18:42:08.908423,6.0,4
user_00220,Tenancy A,Connect,Production,2025-10-01 18:43:34.908423,3.0,2
user_00101,Tenancy B,Workbench,Production,2025-10-01 18:58:06.908423,3.0,2
user_00247,Tenancy D,Connect,Staging,2025-10-01 19:17:39.908423,1.5,1
user_00571,Tenancy A,Connect,Development,2025-10-01 19:20:08.908423,10.5,7
user_00476,Tenancy D,Connect,Staging,2025-10-01 19:45:17.908423,4.5,3
user_00407,Tenancy D,Connect,Development,2025-10-01 19:53:34.908423,3.0,2
user_00540,Tenancy A,Connect,Production,2025-10-01 20:00:16.908423,3.0,2
user_00009,Tenancy C,Connect,Staging,2025-10-01 20:25:03.908423,4.5,3
user_00122,Tenancy C,Workbench,Staging,2025-10-01 20:46:31.908423,7.5,5
user_00315,Tenancy C,Workbench,Production,2025-10-01 21:13:49.908423,1.5,1
user_00457,Tenancy E,Workbench,Production,2025-10-01 21:17:42.908423,1.5,1
user_00124,Tenancy B,Workbench,Production,2025-10-01 22:06:19.908423,6.0,4
user_00045,Tenancy A,Connect,Production,2025-10-01 22:14:42.908423,9.0,6
user_00438,Tenancy A,Connect,Development,2025-10-01 22:16:58.908423,7.5,5
user_00428,Tenancy A,Connect,Staging,2025-10-01 22:56:34.908423,6.0,4
user_00107,Tenancy E,Connect,Staging,2025-10-01 23:05:04.908423,6.0,4
user_00485,Tenancy A,Connect,Production,2025-10-01 23:20:44.908423,3.0,2
user_00149,Tenancy D,Connect,Production,2025-10-01 23:29:13.908423,1.5,1
user_00093,Tenancy D,Connect,Staging,2025-10-01 23:32:03.908423,4.5,3
user_00247,Tenancy D,Workbench,Staging,2025-10-01 23:36:40.908423,10.5,7
user_00006,Tenancy D,Workbench,Development,2025-10-01 23:43:19.908423,4.5,3
user_00274,Tenancy D,Connect,Production,2025-10-01 23:48:44.908423,7.5,5
user_00023,Tenancy A,Workbench,Staging,2025-10-02 00:39:01.908423,1.5,1
user_00077,Tenancy B,Workbench,Development,2025-10-02 00:59:04.908423,9.0,6
user_00301,Tenancy E,Workbench,Production,2025-10-02 01:22:44.908423,7.5,5
user_00219,Tenancy C,Connect,Development,2025-10-02 01:37:54.908423,6.0,4
user_00378,Tenancy E,Workbench,Development,2025-10-02 02:42:03.908423,1.5,1
user_00225,Tenancy B,Connect,Staging,2025-10-02 02:57:41.908423,1.5,1
user_00105,Tenancy B,Connect,Development,2025-10-02 03:50:15.908423,3.0,2
user_00443,Tenancy A,Connect,Production,2025-10-02 04:15:45.908423,10.5,7
user_00341,Tenancy B,Connect,Staging,2025-10-02 04:34:52.908423,1.5,1
user_00526,Tenancy D,Connect,Staging,2025-10-02 05:20:05.908423,9.0,6
user_00352,Tenancy D,Connect,Production,2025-10-02 05:58:12.908423,1.5,1
user_00022,Tenancy E,Workbench,Development,2025-10-02 07:00:29.908423,6.0,4
user_00148,Tenancy E,Connect,Staging,2025-10-02 07:18:22.908423,10.5,7
user_00506,Tenancy B,Connect,Staging,2025-10-02 07:25:10.908423,7.5,5
user_00144,Tenancy E,Connect,Development,2025-10-02 08:02:53.908423,7.5,5
user_00202,Tenancy E,Connect,Staging,2025-10-02 08:18:31.908423,10.5,7
user_00206,Tenancy C,Workbench,Staging,2025-10-02 08:36:58.908423,10.5,7
user_00028,Tenancy D,Workbench,Development,2025-10-02 08:47:33.908423,1.5,1
user_00179,Tenancy A,Connect,Staging,2025-10-02 08:58:24.908423,4.5,3
user_00326,Tenancy A,Workbench,Development,2025-10-02 09:20:30.908423,7.5,5
user_00499,Tenancy E,Workbench,Development,2025-10-02 09:43:49.908423,7.5,5
user_00494,Tenancy A,Workbench,Staging,2025-10-02 09:47:19.908423,3.0,2
user_00549,Tenancy A,Connect,Production,2025-10-02 10:26:51.908423,4.5,3
user_00463,Tenancy A,Workbench,Staging,2025-10-02 10:27:49.908423,4.5,3
user_00252,Tenancy B,Connect,Development,2025-10-02 10:35:06.908423,9.0,6
user_00069,Tenancy D,Workbench,Development,2025-10-02 11:20:39.908423,9.0,6
user_00207,Tenancy D,Workbench,Staging,2025-10-02 11:23:54.908423,3.0,2
user_00279,Tenancy E,Connect,Development,2025-10-02 11:38:16.908423,10.5,7
user_00213,Tenancy C,Workbench,Production,2025-10-02 12:05:31.908423,7.5,5
user_00362,Tenancy C,Workbench,Development,2025-10-02 12:45:06.908423,9.0,6
user_00115,Tenancy A,Connect,Staging,2025-10-02 12:45:51.908423,3.0,2
user_00396,Tenancy D,Connect,Staging,2025-10-02 13:25:53.908423,6.0,4
user_00087,Tenancy E,Connect,Production,2025-10-02 13:39:54.908423,4.5,3
user_00570,Tenancy D,Workbench,Production,2025-10-02 14:15:27.908423,6.0,4
user_00342,Tenancy D,Workbench,Development,2025-10-02 14:47:25.908423,10.5,7
user_00378,Tenancy B,Workbench,Production,2025-10-02 15:18:20.908423,6.0,4
user_00532,Tenancy D,Workbench,Staging,2025-10-02 15:41:02.908423,9.0,6
user_00282,Tenancy B,Workbench,Development,2025-10-02 15:46:13.908423,4.5,3
user_00005,Tenancy C,Workbench,Staging,2025-10-02 17:33:03.908423,1.5,1
user_00205,Tenancy D,Connect,Staging,2025-10-02 17:40:27.908423,7.5,5
user_00513,Tenancy B,Workbench,Staging,2025-10-02 17:42:42.908423,1.5,1
user_00521,Tenancy C,Workbench,Production,2025-10-02 17:56:58.908423,7.5,5
user_00022,Tenancy D,Connect,Production,2025-10-02 18:08:44.908423,3.0,2
user_00000,Tenancy A,Workbench,Development,2025-10-02 18:24:52.908423,6.0,4
user_00055,Tenancy C,Connect,Development,2025-10-02 19:09:26.908423,10.5,7
user_00514,Tenancy E,Workbench,Development,2025-10-02 19:42:01.908423,4.5,3
user_00443,Tenancy C,Connect,Development,2025-10-02 20:13:11.908423,7.5,5
user_00105,Tenancy D,Connect,Production,2025-10-02 20:51:18.908423,3.0,2
user_00051,Tenancy A,Workbench,Production,2025-10-02 21:27:34.908423,4.5,3
user_00080,Tenancy C,Workbench,Development,2025-10-02 21:33:54.908423,1.5,1
user_00344,Tenancy C,Workbench,Staging,2025-10-02 22:45:12.908423,3.0,2
user_00185,Tenancy A,Workbench,Production,2025-10-02 22:47:24.908423,3.0,2
user_00461,Tenancy B,Workbench,Staging,2025-10-03 00:27:54.908423,6.0,4
user_00183,Tenancy A,Workbench,Staging,2025-10-03 00:54:29.908423,9.0,6
user_00374,Tenancy B,Connect,Development,2025-10-03 01:16:01.908423,3.0,2
user_00263,Tenancy D,Workbench,Development,2025-10-03 02:03:01.908423,10.5,7
user_00165,Tenancy B,Connect,Staging,2025-10-03 02:12:19.908423,6.0,4
user_00333,Tenancy D,Connect,Staging,2025-10-03 02:16:37.908423,10.5,7
user_00532,Tenancy B,Workbench,Staging,2025-10-03 02:24:09.908423,9.0,6
user_00154,Tenancy D,Connect,Production,2025-10-03 03:11:54.908423,6.0,4
user_00195,Tenancy A,Workbench,Production,2025-10-03 03:12:01.908423,4.5,3
user_00455,Tenancy A,Workbench,Development,2025-10-03 03:23:50.908423,3.0,2
user_00066,Tenancy E,Workbench,Staging,2025-10-03 03:53:22.908423,7.5,5
user_00287,Tenancy A,Connect,Staging,2025-10-03 04:38:42.908423,9.0,6
user_00135,Tenancy A,Connect,Staging,2025-10-03 04:47:38.908423,6.0,4
user_00075,Tenancy C,Workbench,Staging,2025-10-03 05:02:26.908423,9.0,6
user_00438,Tenancy E,Connect,Staging,2025-10-03 05:36:18.908423,6.0,4
user_00525,Tenancy B,Connect,Staging,2025-10-03 05:44:42.908423,9.0,6
user_00015,Tenancy D,Connect,Development,2025-10-03 05:59:17.908423,3.0,2
user_00210,Tenancy A,Connect,Development,2025-10-03 06:12:55.908423,1.5,1
user_00343,Tenancy C,Workbench,Production,2025-10-03 06:34:20.908423,4.5,3
user_00327,Tenancy C,Connect,Production,2025-10-03 06:34:55.908423,10.5,7
user_00339,Tenancy E,Workbench,Production,2025-10-03 06:41:43.908423,10.5,7
user_00147,Tenancy A,Workbench,Staging,2025-10-03 06:46:07.908423,7.5,5
user_00263,Tenancy C,Connect,Development,2025-10-03 07:01:51.908423,3.0,2
user_00143,Tenancy C,Connect,Development,2025-10-03 07:24:22.908423,7.5,5
user_00475,Tenancy D,Workbench,Staging,2025-10-03 07:39:51.908423,3.0,2
user_00271,Tenancy D,Connect,Development,2025-10-03 07:51:15.908423,9.0,6
user_00366,Tenancy A,Workbench,Staging,2025-10-03 08:03:29.908423,6.0,4
user_00121,Tenancy B,Connect,Development,2025-10-03 08:33:45.908423,9.0,6
user_00396,Tenancy A,Connect,Staging,2025-10-03 08:59:16.908423,1.5,1
user_00185,Tenancy D,Connect,Production,2025-10-03 09:01:38.908423,3.0,2
user_00434,Tenancy C,Workbench,Staging,2025-10-03 09:24:17.908423,6.0,4
user_00288,Tenancy E,Workbench,Staging,2025-10-03 10:02:18.908423,1.5,1
user_00125,Tenancy D,Workbench,Development,2025-10-03 11:07:40.908423,4.5,3
user_00192,Tenancy D,Workbench,Staging,2025-10-03 11:09:08.908423,3.0,2
user_00259,Tenancy D,Connect,Production,2025-10-03 11:36:37.908423,1.5,1
user_00108,Tenancy B,Connect,Production,2025-10-03 11:42:37.908423,10.5,7
user_00180,Tenancy E,Workbench,Development,2025-10-03 11:44:57.908423,3.0,2
user_00539,Tenancy E,Workbench,Staging,2025-10-03 12:13:29.908423,10.5,7
user_00312,Tenancy C,Connect,Staging,2025-10-03 12:25:42.908423,4.5,3
user_00086,Tenancy A,Connect,Production,2025-10-03 12:35:56.908423,6.0,4
user_00092,Tenancy C,Workbench,Development,2025-10-03 12:41:19.908423,1.5,1
user_00455,Tenancy C,Connect,Development,2025-10-03 12:44:28.908423,1.5,1
user_00346,Tenancy C,Connect,Staging,2025-10-03 12:50:27.908423,4.5,3
user_00396,Tenancy B,Connect,Development,2025-10-03 13:00:19.908423,1.5,1
user_00313,Tenancy E,Connect,Staging,2025-10-03 14:32:59.908423,4.5,3
user_00068,Tenancy C,Connect,Production,2025-10-03 15:07:30.908423,1.5,1
user_00533,Tenancy A,Connect,Development,2025-10-03 15:12:35.908423,6.0,4
user_00547,Tenancy B,Connect,Development,2025-10-03 15:24:53.908423,4.5,3
user_00218,Tenancy C,Workbench,Staging,2025-10-03 15:28:32.908423,6.0,4
